USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
AL	0100124	02403054	Abbeville city	25	A	40255361	107642	15.543	0.042	31.564706	-85.259121                                                                                                               
AL	0100460	02403063	Adamsville city	25	A	67897213	540470	26.215	0.209	33.602315	-86.971527                                                                                                              
AL	0100820	02403069	Alabaster city	25	A	67985808	820693	26.249	0.317	33.214355	-86.82308                                                                                                                
AL	0100988	02403074	Albertville city	25	A	69766491	258708	26.937	0.1	34.26313	-86.21066                                                                                                                 
AL	0101132	02403077	Alexander City city	25	A	119261292	752759	46.047	0.291	32.916719	-85.940589                                                                                                         
AL	0101228	02403080	Aliceville city	25	A	11835209	0	4.57	0.	33.123706	-88.159344                                                                                                                        
AL	0101708	02403097	Andalusia city	25	A	51318234	405912	19.814	0.157	31.309436	-86.478031                                                                                                               
AL	0101852	02403101	Anniston city	25	A	118685593	180468	45.825	0.07	33.673469	-85.810891                                                                                                                
AL	0102116	02403104	Arab city	25	A	34499247	344544	13.32	0.133	34.332387	-86.501167                                                                                                                     
AL	0102908	02403122	Ashville city	25	A	49762932	487106	19.214	0.188	33.835197	-86.270015                                                                                                                
AL	0102956	02403123	Athens city	25	A	105164142	684530	40.604	0.264	34.779021	-86.950799                                                                                                                 
AL	0103004	02403129	Atmore city	25	A	56622390	194415	21.862	0.075	31.124067	-87.457798                                                                                                                  
AL	0103028	02403130	Attalla city	25	A	18126809	0	6.999	0.	33.986189	-86.121037                                                                                                                          
AL	0103076	02403132	Auburn city	25	A	161837585	2679135	62.486	1.034	32.607806	-85.494746                                                                                                                
AL	0104660	02403825	Bay Minette city	25	A	44707889	198121	17.262	0.076	30.894436	-87.791306                                                                                                             
AL	0104684	02403828	Bayou La Batre city	25	A	19398410	369464	7.49	0.143	30.407586	-88.263271                                                                                                            
AL	0105980	02403864	Bessemer city	25	A	104964037	546981	40.527	0.211	33.370858	-86.971522                                                                                                               
AL	0107000	02403868	Birmingham city	25	A	380909070	6540027	147.07	2.525	33.527174	-86.797036                                                                                                            
AL	0107912	02403886	Boaz city	25	A	37683442	161880	14.55	0.063	34.19902	-86.155151                                                                                                                      
AL	0109136	02403918	Brent city	25	A	22794285	77911	8.801	0.03	32.944893	-87.172088                                                                                                                      
AL	0109208	02403921	Brewton city	25	A	29257482	612453	11.296	0.236	31.109175	-87.076583                                                                                                                 
AL	0109328	02403924	Bridgeport city	25	A	11208792	334209	4.328	0.129	34.949312	-85.723765                                                                                                               
AL	0110240	02403943	Brundidge city	25	A	25241183	83770	9.746	0.032	31.717639	-85.81755                                                                                                                  
AL	0111416	02403965	Calera city	25	A	63522085	683532	24.526	0.264	33.122319	-86.745644                                                                                                                  
AL	0111512	02403975	Camden city	25	A	10836796	34892	4.184	0.013	31.998493	-87.28895                                                                                                                     
AL	0112016	02403992	Carbon Hill city	25	A	14272318	194614	5.511	0.075	33.894991	-87.522078                                                                                                              
AL	0113264	02404020	Center Point city	25	A	16096569	21221	6.215	0.008	33.643903	-86.684567                                                                                                              
